1631732400.0,3540.49000000,3544.97000000,3540.29000000,3544.62000000,168.79540000,1631732459999,597939.61347700,486,89.60100000,317436.87696800,0
1631732460.0,3544.61000000,3545.79000000,3543.20000000,3544.81000000,179.24390000,1631732519999,635322.86331500,444,79.84830000,283021.09576400,0
1631732520.0,3544.81000000,3545.52000000,3543.81000000,3544.37000000,89.50200000,1631732579999,317255.07807100,325,48.79850000,172979.62902200,0
1631732580.0,3544.37000000,3544.89000000,3543.75000000,3544.72000000,53.78930000,1631732639999,190652.53782400,228,24.51010000,86874.64205000,0
1631732640.0,3544.72000000,3544.75000000,3542.41000000,3543.90000000,236.14380000,1631732699999,836848.24338100,399,81.50430000,288854.28178700,0
1631732700.0,3543.90000000,3547.87000000,3543.36000000,3546.29000000,163.40620000,1631732759999,579382.39482300,493,102.19540000,362301.33275000,0
1631732760.0,3546.81000000,3547.96000000,3541.16000000,3541.61000000,371.17780000,1631732819999,1315868.50781300,587,123.31940000,437146.97868000,0
1631732820.0,3541.60000000,3542.21000000,3540.13000000,3541.51000000,71.88530000,1631732879999,254551.73970100,301,39.89470000,141263.13968000,0
1631732880.0,3541.52000000,3541.70000000,3540.16000000,3541.08000000,61.48910000,1631732939999,217743.29033800,187,10.78010000,38170.51038800,0
1631732940.0,3541.09000000,3542.00000000,3540.81000000,3541.24000000,43.93340000,1631732999999,155580.16516900,229,19.39260000,68673.76120300,0
1631733000.0,3541.24000000,3541.24000000,3534.53000000,3536.34000000,426.62410000,1631733059999,1508925.55319100,651,108.90940000,385149.42525100,0
1631733060.0,3536.33000000,3537.69000000,3532.34000000,3535.94000000,606.51590000,1631733119999,2143627.91606000,773,179.92220000,636045.01954000,0
1631733120.0,3535.87000000,3536.99000000,3535.10000000,3536.65000000,125.74300000,1631733179999,444607.42314500,281,50.64710000,179087.04652100,0
1631733180.0,3536.64000000,3536.65000000,3535.11000000,3535.99000000,68.30200000,1631733239999,241501.03421400,235,30.92760000,109348.73407600,0
1631733240.0,3536.00000000,3536.00000000,3532.54000000,3533.91000000,168.02910000,1631733299999,593876.11667700,464,41.93000000,148183.23025700,0
1631733300.0,3534.40000000,3534.54000000,3532.06000000,3532.43000000,102.55540000,1631733359999,362352.83691600,319,77.28590000,273072.04008200,0
1631733360.0,3532.42000000,3532.43000000,3527.22000000,3529.68000000,286.91310000,1631733419999,1012717.67548100,706,121.94140000,430407.08721600,0
1631733420.0,3529.67000000,3533.39000000,3529.43000000,3530.74000000,283.30990000,1631733479999,1000441.28066100,586,142.70220000,503889.65174300,0
1631733480.0,3530.75000000,3531.21000000,3526.85000000,3528.26000000,316.01730000,1631733539999,1115379.62214000,590,109.19000000,385344.55765900,0
1631733540.0,3528.25000000,3529.32000000,3523.63000000,3526.97000000,715.35070000,1631733599999,2521912.11620700,1029,190.88960000,672967.09718600,0
1631733600.0,3526.97000000,3529.70000000,3520.53000000,3524.52000000,306.33370000,1631733659999,1079851.42416300,912,113.94230000,401637.10099700,0
1631733660.0,3524.52000000,3524.63000000,3519.16000000,3524.19000000,370.17760000,1631733719999,1303462.12484700,932,113.20770000,398656.91347200,0
1631733720.0,3524.00000000,3525.00000000,3523.82000000,3524.17000000,124.35290000,1631733779999,438292.73388600,322,67.03390000,236266.98188000,0
1631733780.0,3524.17000000,3525.00000000,3522.93000000,3524.39000000,134.22660000,1631733839999,473028.14022200,353,80.15920000,282469.66221300,0
1631733840.0,3524.39000000,3525.62000000,3523.83000000,3524.81000000,136.17990000,1631733899999,480033.22106200,340,82.64220000,291310.68346800,0
1631733900.0,3524.81000000,3527.98000000,3524.81000000,3527.72000000,190.14580000,1631733959999,670501.79268900,410,149.16410000,525999.00752500,0
1631733960.0,3527.84000000,3529.99000000,3526.29000000,3529.36000000,247.48540000,1631734019999,873267.55116800,434,140.65380000,496283.63571800,0
1631734020.0,3529.36000000,3529.95000000,3527.44000000,3528.09000000,107.52130000,1631734079999,379442.57490000,297,72.48650000,255802.18087300,0
1631734080.0,3528.10000000,3529.98000000,3528.09000000,3529.98000000,111.98320000,1631734139999,395243.02456600,277,89.70740000,316622.75723200,0
1631734140.0,3529.98000000,3530.99000000,3529.76000000,3530.05000000,147.64560000,1631734199999,521195.02928800,341,119.45000000,421661.87905200,0
1631734200.0,3530.05000000,3532.42000000,3530.05000000,3532.42000000,61.14400000,1631734259999,215908.58881200,277,33.82570000,119448.86932600,0
1631734260.0,3532.42000000,3533.54000000,3530.36000000,3530.70000000,91.65370000,1631734319999,323722.59503400,344,50.83240000,179540.79866300,0
1631734320.0,3530.71000000,3530.96000000,3528.83000000,3530.89000000,182.68000000,1631734379999,644844.58321700,402,85.63540000,302251.33909600,0
1631734380.0,3530.88000000,3532.14000000,3529.90000000,3531.16000000,124.49180000,1631734439999,439559.86590600,267,50.44990000,178129.31658300,0
1631734440.0,3531.17000000,3531.17000000,3527.77000000,3530.24000000,119.55890000,1631734499999,421982.61706200,279,46.11380000,162734.45668300,0
1631734500.0,3530.25000000,3534.61000000,3529.38000000,3534.60000000,172.79510000,1631734559999,610343.64562500,426,122.74520000,433543.86019100,0
1631734560.0,3534.60000000,3535.46000000,3534.01000000,3534.59000000,85.82200000,1631734619999,303360.77649300,335,41.33490000,146109.72803800,0
1631734620.0,3534.60000000,3535.44000000,3533.68000000,3534.14000000,88.85910000,1631734679999,314088.33334000,277,60.37850000,213420.46877100,0
1631734680.0,3534.15000000,3534.15000000,3532.93000000,3534.13000000,85.99640000,1631734739999,303903.39242000,263,50.59710000,178806.47765500,0
1631734740.0,3534.14000000,3534.77000000,3533.31000000,3534.57000000,147.60630000,1631734799999,521690.42828800,292,61.98210000,219079.72624600,0
1631734800.0,3534.36000000,3534.73000000,3532.08000000,3532.35000000,215.97710000,1631734859999,763131.10600600,322,59.07820000,208754.29464700,0
1631734860.0,3532.54000000,3534.00000000,3532.08000000,3533.94000000,92.24380000,1631734919999,325952.61463700,255,30.51920000,107842.38356400,0
1631734920.0,3533.95000000,3534.00000000,3533.60000000,3534.00000000,100.07270000,1631734979999,353654.17419900,192,64.88280000,229294.69523800,0
1631734980.0,3534.00000000,3537.44000000,3533.99000000,3536.54000000,290.74350000,1631735039999,1027977.24312100,498,183.10890000,647337.72602400,0
1631735040.0,3536.83000000,3538.00000000,3535.70000000,3537.98000000,131.30240000,1631735099999,464348.85821400,299,53.31230000,188552.12145000,0
1631735100.0,3537.99000000,3538.36000000,3534.70000000,3535.06000000,190.16120000,1631735159999,672558.99298500,362,62.35250000,220551.64231500,0
1631735160.0,3535.06000000,3537.66000000,3535.06000000,3536.61000000,69.58050000,1631735219999,246096.22349600,221,23.24430000,82209.38209600,0
1631735220.0,3536.62000000,3537.41000000,3534.00000000,3536.82000000,193.80810000,1631735279999,685242.19540200,369,58.65030000,207361.51982500,0
1631735280.0,3536.81000000,3537.83000000,3535.07000000,3535.07000000,82.55550000,1631735339999,291932.60627600,259,48.58310000,171796.67277800,0
1631735340.0,3535.08000000,3537.25000000,3534.18000000,3537.23000000,109.41920000,1631735399999,386855.31298500,303,61.05860000,215896.81266300,0
1631735400.0,3537.23000000,3537.35000000,3534.00000000,3534.19000000,124.24390000,1631735459999,439312.75109800,315,85.36590000,301835.44060100,0
1631735460.0,3534.19000000,3535.67000000,3534.01000000,3534.49000000,83.17880000,1631735519999,294005.47097400,301,52.58040000,185849.33634700,0
1631735520.0,3534.50000000,3536.97000000,3534.11000000,3534.68000000,184.05490000,1631735579999,650816.63962900,284,77.07080000,272520.27029700,0
1631735580.0,3534.67000000,3537.87000000,3534.67000000,3537.43000000,184.09790000,1631735639999,651037.01458800,271,136.82510000,483840.42651100,0
1631735640.0,3537.42000000,3539.68000000,3536.88000000,3539.67000000,108.82290000,1631735699999,385004.07819600,269,91.54300000,323869.41608100,0
1631735700.0,3539.68000000,3539.68000000,3535.92000000,3536.09000000,96.31370000,1631735759999,340798.61613000,265,41.92970000,148365.34963400,0
1631735760.0,3536.09000000,3536.09000000,3533.02000000,3533.17000000,84.83520000,1631735819999,299829.27425300,267,44.20230000,156218.19712300,0
1631735820.0,3533.17000000,3535.16000000,3531.76000000,3535.15000000,128.20010000,1631735879999,452905.10469500,372,49.92830000,176379.61528700,0
1631735880.0,3535.15000000,3536.00000000,3534.30000000,3534.70000000,76.62530000,1631735939999,270873.31123400,258,27.73010000,98032.45358900,0
1631735940.0,3534.71000000,3535.72000000,3533.60000000,3534.46000000,247.70350000,1631735999999,875534.77189400,390,73.59510000,260154.84667800,0
1631736000.0,3534.47000000,3538.76000000,3534.47000000,3538.48000000,164.49530000,1631736059999,581874.11098000,372,82.29320000,291102.47972300,0
1631736060.0,3538.51000000,3539.69000000,3538.12000000,3539.11000000,60.50470000,1631736119999,214129.55156600,301,27.23370000,96385.42842800,0
1631736120.0,3539.12000000,3557.01000000,3539.01000000,3551.14000000,2186.12820000,1631736179999,7756525.61735400,3710,1519.83540000,5391307.17650900,0
1631736180.0,3551.14000000,3555.79000000,3549.55000000,3550.01000000,534.29340000,1631736239999,1898005.78401900,1284,210.03090000,746197.73807500,0
1631736240.0,3550.03000000,3570.00000000,3549.62000000,3569.09000000,3837.65960000,1631736299999,13672705.47231600,14087,2619.16730000,9330115.10788400,0
1631736300.0,3569.48000000,3574.94000000,3560.96000000,3561.31000000,1076.90240000,1631736359999,3843741.87450100,11597,522.99810000,1866804.97730400,0
1631736360.0,3561.32000000,3566.22000000,3557.23000000,3565.88000000,397.39050000,1631736419999,1415459.20932100,1386,250.73360000,893042.21604000,0
1631736420.0,3565.84000000,3568.76000000,3563.01000000,3565.96000000,384.87960000,1631736479999,1372300.42762900,945,235.58890000,839969.24795200,0
1631736480.0,3565.97000000,3566.31000000,3557.32000000,3559.44000000,837.64050000,1631736539999,2982246.70171200,1049,278.00400000,989904.05336500,0
1631736540.0,3559.48000000,3559.99000000,3553.71000000,3559.19000000,609.31510000,1631736599999,2167539.03837900,1147,400.86850000,1425872.56103600,0
1631736600.0,3559.20000000,3559.20000000,3556.00000000,3559.05000000,328.85400000,1631736659999,1170098.95811700,610,242.95460000,864483.11850800,0
1631736660.0,3559.18000000,3563.61000000,3558.43000000,3558.87000000,1297.56380000,1631736719999,4619054.97052000,947,1069.42660000,3806634.34147200,0
1631736720.0,3558.86000000,3560.87000000,3557.38000000,3557.39000000,340.98210000,1631736779999,1213532.01772000,610,179.82250000,639964.48038500,0
1631736780.0,3557.39000000,3558.11000000,3557.00000000,3557.47000000,126.45060000,1631736839999,449830.47869100,359,62.14060000,221051.89636700,0
1631736840.0,3557.47000000,3558.86000000,3551.83000000,3558.17000000,660.58220000,1631736899999,2348296.08532700,1099,245.66400000,873450.93235400,0
1631736900.0,3558.17000000,3563.35000000,3558.02000000,3558.02000000,306.59470000,1631736959999,1091718.13218400,790,213.07760000,758712.51202300,0
1631736960.0,3558.22000000,3562.11000000,3558.01000000,3561.71000000,147.07260000,1631737019999,523648.21540000,466,78.52310000,279557.60740700,0
1631737020.0,3561.72000000,3563.12000000,3560.36000000,3560.46000000,212.45980000,1631737079999,756739.98468500,515,159.17670000,566982.11009900,0
1631737080.0,3560.47000000,3568.88000000,3560.44000000,3568.34000000,242.49460000,1631737139999,864328.94281900,656,157.84890000,562589.83874100,0
1631737140.0,3568.34000000,3569.30000000,3563.00000000,3566.08000000,283.44900000,1631737199999,1010981.71574100,698,125.35520000,447143.24371400,0
1631737200.0,3566.09000000,3566.51000000,3560.37000000,3560.76000000,193.12690000,1631737259999,688203.48636200,483,65.52370000,233496.20251800,0
1631737260.0,3560.76000000,3562.21000000,3555.37000000,3555.98000000,343.40910000,1631737319999,1221897.74949100,706,142.45380000,506743.15749400,0
1631737320.0,3555.98000000,3556.87000000,3555.14000000,3555.74000000,114.72580000,1631737379999,407952.94585000,394,31.93380000,113556.05533300,0
1631737380.0,3555.73000000,3555.74000000,3552.04000000,3552.65000000,71.78240000,1631737439999,255104.46285400,374,26.76060000,95093.19290000,0
1631737440.0,3552.64000000,3556.71000000,3552.49000000,3553.79000000,158.29930000,1631737499999,562714.76346700,436,82.46890000,293159.96860100,0
1631737500.0,3553.44000000,3554.05000000,3547.00000000,3548.87000000,571.55600000,1631737559999,2029279.55334100,1081,188.34050000,668628.68356000,0
1631737560.0,3548.88000000,3549.99000000,3547.82000000,3548.60000000,120.22380000,1631737619999,426647.28071400,375,72.89250000,258675.01161600,0
1631737620.0,3548.50000000,3554.41000000,3548.50000000,3551.03000000,193.68680000,1631737679999,688063.63698800,499,102.94090000,365705.81460100,0
1631737680.0,3551.25000000,3553.34000000,3550.32000000,3551.19000000,154.41870000,1631737739999,548467.74289300,404,99.11650000,352047.44210100,0
1631737740.0,3551.18000000,3552.73000000,3550.01000000,3551.83000000,89.82660000,1631737799999,318998.40604100,388,49.20510000,174740.53559000,0
1631737800.0,3552.25000000,3553.84000000,3550.67000000,3550.93000000,96.35060000,1631737859999,342320.86523800,350,40.50330000,143894.26195000,0
1631737860.0,3550.80000000,3550.80000000,3545.55000000,3548.48000000,449.91370000,1631737919999,1595986.99052700,706,86.23480000,305952.01763400,0
1631737920.0,3548.49000000,3548.94000000,3546.76000000,3547.71000000,139.61660000,1631737979999,495289.75652400,343,39.36010000,139637.69851900,0
1631737980.0,3547.58000000,3548.31000000,3543.90000000,3545.88000000,139.68660000,1631738039999,495309.63047000,651,47.20400000,167367.52558500,0
1631738040.0,3545.88000000,3546.81000000,3543.39000000,3545.61000000,157.51650000,1631738099999,558424.19732900,500,70.22720000,248961.75062200,0
1631738100.0,3545.62000000,3553.25000000,3545.62000000,3553.24000000,213.61620000,1631738159999,758259.30504900,616,150.31770000,533587.93460100,0
1631738160.0,3553.24000000,3553.35000000,3550.66000000,3551.19000000,238.40420000,1631738219999,846861.99005800,427,114.35700000,406244.55789300,0
1631738220.0,3551.18000000,3552.14000000,3549.75000000,3551.19000000,91.96170000,1631738279999,326529.89514200,362,40.14870000,142556.35888300,0
1631738280.0,3551.20000000,3553.44000000,3551.01000000,3552.52000000,263.88710000,1631738339999,937484.63396500,478,204.52470000,726603.97295200,0
1631738340.0,3552.51000000,3555.70000000,3552.51000000,3555.11000000,188.91270000,1631738399999,671513.35763500,430,155.14840000,551484.53914000,0
1631738400.0,3555.11000000,3555.80000000,3554.08000000,3555.55000000,130.73920000,1631738459999,464796.75094900,415,74.31770000,264208.62383100,0
1631738460.0,3555.67000000,3558.67000000,3553.65000000,3554.04000000,402.52930000,1631738519999,1431655.20892000,913,217.81670000,774743.34253500,0
1631738520.0,3554.04000000,3557.19000000,3553.70000000,3555.49000000,183.23250000,1631738579999,651370.10301000,482,126.89620000,451088.93247500,0
1631738580.0,3555.82000000,3562.87000000,3555.82000000,3562.11000000,775.23100000,1631738639999,2760184.19426100,946,589.59850000,2099153.94529700,0
1631738640.0,3562.10000000,3563.12000000,3560.61000000,3562.09000000,465.44430000,1631738699999,1657985.60659900,580,184.60610000,657609.94288600,0
1631738700.0,3562.08000000,3564.33000000,3561.42000000,3564.33000000,258.76370000,1631738759999,921991.29414100,562,168.66170000,600949.31265700,0
1631738760.0,3564.33000000,3564.61000000,3560.01000000,3560.23000000,319.80790000,1631738819999,1139602.32080100,641,131.82170000,469717.62624000,0
1631738820.0,3560.24000000,3562.50000000,3559.80000000,3560.17000000,124.74690000,1631738879999,444277.53245800,429,63.59500000,226512.28973700,0
1631738880.0,3560.16000000,3561.25000000,3557.85000000,3558.03000000,191.72460000,1631738939999,682427.61915900,508,55.45010000,197357.26325000,0
1631738940.0,3558.03000000,3561.96000000,3556.54000000,3561.96000000,115.02300000,1631738999999,409369.51894600,516,70.41050000,250606.69425100,0
1631739000.0,3562.00000000,3562.80000000,3560.94000000,3561.96000000,114.33640000,1631739059999,407249.90701400,328,66.20420000,235802.49702800,0
1631739060.0,3561.91000000,3561.91000000,3556.27000000,3556.48000000,252.26770000,1631739119999,898000.30580200,562,80.29460000,285812.53347400,0
